Employee_ID,Employee_Name,Gender,Department,Job_Role,Education_Level,Experience_Years,Monthly_Salary,Job_Satisfaction,Work_Life_Balance,Performance_Rating,Overtime,Promotion_Status,Attrition
280,Sara Malhotra,Female,IT,Analyst,PhD,20,147556,4,2,3,No,Not Promoted,No
281,Aanya Shetty,Female,IT,Executive,PhD,14,44835,3,5,1,No,Promoted,Yes
282,Riya Reddy,Female,HR,Manager,Masters,18,172115,1,4,2,No,Promoted,Yes
283,Ira Malhotra,Male,Marketing,Developer,PhD,4,151907,5,5,2,Yes,Not Promoted,Yes
284,Myra Bansal,Female,Finance,Analyst,MBA,8,162668,4,5,2,Yes,Promoted,Yes
285,Diya Malhotra,Male,Operations,Associate,Bachelors,19,133171,3,3,2,Yes,Promoted,No
286,Myra Joshi,Female,Marketing,Executive,MBA,11,103946,4,3,1,No,Not Promoted,Yes
287,Aadhya Kulkarni,Female,Operations,Consultant,MBA,5,166564,3,2,3,Yes,Promoted,Yes
288,Diya Iyer,Male,Finance,Executive,MBA,6,148588,4,5,3,Yes,Not Promoted,No
289,Krishna Patel,Male,Finance,Analyst,Bachelors,5,109513,3,5,3,Yes,Promoted,Yes
290,Vihaan Reddy,Male,Marketing,Associate,Masters,20,101928,5,3,3,No,Not Promoted,Yes
291,Aadhya Verma,Female,HR,Manager,PhD,8,86660,3,3,5,Yes,Promoted,No
292,Pooja Verma,Male,Sales,Executive,PhD,16,175708,4,3,2,Yes,Not Promoted,Yes
293,Aadhya Reddy,Female,HR,Manager,PhD,16,89673,1,3,3,No,Not Promoted,Yes
294,Diya Singh,Female,Finance,Manager,MBA,10,92218,5,1,4,No,Not Promoted,Yes
295,Anika Patel,Male,Marketing,Developer,PhD,11,153247,3,4,5,No,Promoted,No
296,Pooja Malhotra,Female,Sales,Analyst,MBA,8,27141,3,5,3,Yes,Not Promoted,No
297,Aadhya Kapoor,Female,Marketing,Analyst,MBA,13,108192,3,2,3,Yes,Promoted,Yes
298,Aditya Yadav,Female,Marketing,Executive,Masters,5,140262,4,2,5,No,Not Promoted,No
299,Sai Khan,Female,Finance,Consultant,Masters,19,38131,1,5,3,Yes,Not Promoted,No
300,Aanya Malhotra,Male,IT,Analyst,MBA,11,156942,1,5,5,Yes,Promoted,Yes
301,Vivaan Mehta,Female,Operations,Consultant,PhD,10,142052,3,5,2,Yes,Promoted,No
302,Aarav Verma,Male,HR,Analyst,Bachelors,13,134914,2,1,3,No,Promoted,Yes
303,Riya Yadav,Female,Operations,Executive,PhD,8,144747,5,5,3,No,Promoted,Yes
304,Aarav Bansal,Male,Marketing,Associate,Masters,2,161997,3,5,4,No,Not Promoted,Yes
305,Aadhya Nair,Male,HR,Executive,Bachelors,0,76363,3,4,5,Yes,Not Promoted,No
306,Vihaan Singh,Male,HR,Analyst,MBA,18,96589,2,5,4,Yes,Not Promoted,No
307,Anika Malhotra,Male,Marketing,Consultant,Bachelors,14,171761,1,5,4,Yes,Not Promoted,No
308,Ananya Singh,Female,Finance,Analyst,PhD,14,45586,5,4,4,No,Promoted,No
309,Diya Agarwal,Female,Marketing,Consultant,MBA,12,51117,3,5,4,No,Not Promoted,No
310,Anika Patel,Female,HR,Executive,Bachelors,18,159682,3,1,1,Yes,Not Promoted,Yes
311,Sara Sharma,Female,Sales,Consultant,PhD,18,128002,2,4,4,No,Promoted,Yes
312,Ishaan Choudhary,Male,Marketing,Analyst,MBA,8,164584,3,2,5,Yes,Promoted,Yes
313,Anika Joshi,Female,IT,Consultant,Masters,1,116579,1,3,1,No,Not Promoted,No
314,Pooja Sharma,Female,Sales,Manager,MBA,1,55819,3,4,1,No,Not Promoted,Yes
315,Aditya Nair,Female,IT,Consultant,PhD,17,119666,4,4,4,Yes,Promoted,No
316,Sara Bansal,Female,Finance,Executive,Bachelors,3,117783,5,4,4,No,Promoted,No
317,Vivaan Yadav,Male,HR,Associate,MBA,4,62944,4,5,2,No,Not Promoted,No
318,Diya Nair,Male,HR,Associate,Bachelors,8,60628,4,1,2,Yes,Promoted,No
319,Krishna Mehta,Female,Marketing,Manager,Bachelors,12,99337,1,5,1,Yes,Not Promoted,No
320,Vivaan Iyer,Female,HR,Analyst,Bachelors,6,55325,4,2,1,No,Not Promoted,No
321,Aanya Sharma,Female,Finance,Developer,MBA,8,130082,4,2,2,No,Promoted,Yes
322,Sara Verma,Female,Operations,Developer,MBA,9,85053,1,5,3,No,Promoted,No
323,Ira Nair,Male,HR,Analyst,Masters,9,143664,2,3,1,No,Not Promoted,No
324,Vivaan Mehta,Male,Sales,Executive,Bachelors,20,91492,1,5,2,Yes,Not Promoted,No
325,Sai Gupta,Female,Marketing,Associate,Bachelors,15,150410,2,5,1,Yes,Promoted,No
326,Vihaan Choudhary,Male,Operations,Consultant,PhD,10,165208,4,1,3,Yes,Promoted,Yes
327,Ananya Kapoor,Female,Marketing,Associate,PhD,13,120310,5,4,3,Yes,Not Promoted,No
328,Aditya Malhotra,Male,Operations,Consultant,Masters,9,118991,2,1,5,Yes,Promoted,No
329,Sara Singh,Female,IT,Developer,Masters,7,82288,5,5,2,Yes,Not Promoted,Yes
330,Aarav Joshi,Male,Finance,Analyst,Bachelors,10,142602,5,1,3,Yes,Not Promoted,No
331,Vihaan Bansal,Male,HR,Executive,PhD,2,123318,3,5,4,Yes,Not Promoted,No
332,Krishna Singh,Male,Finance,Analyst,Masters,7,117376,5,1,5,No,Not Promoted,Yes
333,Ishaan Bansal,Male,Finance,Developer,Bachelors,9,89586,3,1,3,No,Promoted,No
334,Arjun Choudhary,Female,Operations,Associate,PhD,19,111915,1,2,2,Yes,Promoted,Yes
335,Ishaan Agarwal,Male,IT,Consultant,MBA,19,65774,1,2,1,No,Not Promoted,Yes
336,Arjun Khan,Female,IT,Manager,MBA,13,39218,5,2,4,Yes,Not Promoted,No
337,Arjun Nair,Male,Operations,Developer,Bachelors,19,170357,1,1,1,No,Promoted,Yes
338,Vivaan Singh,Female,Operations,Executive,Masters,10,28533,3,1,5,Yes,Not Promoted,Yes
339,Shaurya Nair,Male,IT,Executive,PhD,3,172164,3,5,1,Yes,Promoted,No
340,Aditya Yadav,Female,IT,Analyst,Masters,2,124112,2,3,2,No,Promoted,Yes
341,Reyansh Gupta,Male,Finance,Developer,Masters,16,39583,4,5,4,No,Promoted,Yes
342,Shaurya Nair,Female,IT,Consultant,MBA,7,98221,5,5,1,Yes,Promoted,Yes
343,Krishna Yadav,Male,IT,Executive,Bachelors,3,157184,2,4,5,Yes,Not Promoted,No
344,Aditya Verma,Female,IT,Analyst,MBA,12,114454,4,5,1,Yes,Promoted,Yes
345,Vivaan Das,Female,IT,Associate,MBA,16,132730,1,1,2,No,Promoted,Yes
346,Ananya Das,Female,IT,Consultant,MBA,18,148291,1,3,2,Yes,Not Promoted,Yes
347,Ishaan Joshi,Female,Operations,Executive,MBA,14,130337,3,5,2,No,Promoted,No
348,Aanya Singh,Male,Operations,Manager,Bachelors,0,97581,2,2,1,Yes,Promoted,Yes
349,Riya Agarwal,Male,Sales,Consultant,Bachelors,14,98062,3,5,2,No,Promoted,Yes
350,Riya Bansal,Male,HR,Manager,PhD,8,34109,5,1,2,Yes,Not Promoted,No
351,Arjun Khan,Female,IT,Associate,Masters,18,71486,4,2,3,Yes,Promoted,No
352,Aanya Khan,Female,HR,Executive,Bachelors,4,26179,3,1,3,No,Not Promoted,No
353,Arjun Joshi,Female,Marketing,Executive,MBA,17,121352,3,4,3,Yes,Promoted,No
354,Aditya Bansal,Female,Operations,Executive,PhD,8,40986,4,1,4,Yes,Promoted,No
355,Shaurya Reddy,Male,HR,Consultant,Masters,5,65341,5,1,4,Yes,Not Promoted,No
356,Vihaan Joshi,Male,HR,Associate,PhD,10,147545,1,3,2,Yes,Promoted,No
357,Aanya Nair,Male,IT,Developer,Bachelors,19,102345,2,5,1,No,Not Promoted,No
358,Aadhya Iyer,Female,Finance,Developer,MBA,6,110202,3,4,4,No,Not Promoted,Yes
359,Pooja Khan,Male,IT,Analyst,MBA,4,71277,3,2,1,No,Not Promoted,No
360,Arjun Choudhary,Female,HR,Developer,PhD,1,127684,3,1,3,Yes,Promoted,No
361,Riya Shetty,Male,Finance,Executive,MBA,12,129546,1,4,3,Yes,Not Promoted,Yes
362,Aditya Malhotra,Female,Sales,Manager,Masters,11,124731,2,5,3,No,Promoted,No
363,Pooja Reddy,Female,Finance,Consultant,PhD,14,50807,4,4,5,No,Promoted,No
364,Vivaan Das,Male,Marketing,Manager,Masters,9,173555,1,5,2,No,Promoted,No
365,Ishaan Iyer,Male,Operations,Executive,Masters,9,31902,2,1,2,No,Not Promoted,Yes
366,Shaurya Bansal,Female,HR,Manager,Masters,16,169329,1,2,1,No,Not Promoted,No
367,Vihaan Khan,Male,Marketing,Analyst,Bachelors,4,69846,1,3,3,Yes,Not Promoted,Yes
368,Shaurya Khan,Female,IT,Developer,Bachelors,15,44678,4,3,5,No,Promoted,Yes
369,Arjun Kulkarni,Female,Sales,Analyst,PhD,11,162626,3,4,5,No,Not Promoted,No
370,Diya Iyer,Female,Marketing,Associate,Masters,0,70702,4,4,2,No,Not Promoted,Yes
371,Ananya Nair,Female,HR,Developer,MBA,18,129465,4,3,3,No,Promoted,Yes
372,Sara Iyer,Male,Sales,Executive,PhD,15,44451,1,4,4,Yes,Promoted,No
373,Vihaan Kulkarni,Female,IT,Consultant,Masters,14,146831,5,4,1,Yes,Promoted,No
374,Sara Kulkarni,Male,HR,Executive,PhD,8,126664,1,4,3,Yes,Not Promoted,No
375,Vihaan Malhotra,Female,IT,Manager,Masters,13,96540,3,4,3,No,Promoted,No
376,Krishna Malhotra,Female,Operations,Developer,Masters,13,172225,4,2,5,Yes,Not Promoted,Yes
377,Diya Khan,Female,Marketing,Developer,Masters,15,154995,3,2,2,Yes,Promoted,No
378,Ira Shetty,Male,Finance,Consultant,Masters,5,171163,4,3,5,Yes,Promoted,Yes
379,Anika Khan,Female,Sales,Manager,PhD,3,37182,1,2,5,No,Promoted,Yes
380,Ananya Agarwal,Male,Finance,Associate,Masters,0,141104,4,5,1,Yes,Promoted,No
381,Pooja Mehta,Male,IT,Analyst,Masters,13,87094,5,1,3,Yes,Not Promoted,No
382,Vivaan Gupta,Female,Operations,Manager,Masters,12,100531,1,3,4,No,Promoted,No
383,Riya Kulkarni,Female,Sales,Consultant,PhD,3,56544,1,1,5,No,Not Promoted,No
384,Vivaan Patel,Male,HR,Executive,MBA,6,135152,3,5,4,Yes,Not Promoted,No
385,Reyansh Yadav,Female,Finance,Executive,PhD,15,148686,2,4,4,No,Promoted,Yes
386,Vivaan Yadav,Female,Sales,Associate,PhD,10,173783,2,4,1,Yes,Not Promoted,No
387,Aditya Das,Male,Sales,Manager,Masters,1,143817,1,2,5,No,Not Promoted,Yes
388,Sara Mehta,Female,Operations,Manager,Bachelors,7,102665,5,4,5,Yes,Not Promoted,No
389,Ishaan Mehta,Male,HR,Executive,Bachelors,19,102190,2,1,3,Yes,Promoted,Yes
390,Ananya Das,Male,Sales,Associate,MBA,10,80605,2,2,5,Yes,Promoted,No
391,Shaurya Kulkarni,Male,IT,Analyst,Bachelors,7,40878,1,4,3,No,Not Promoted,Yes
392,Aadhya Sharma,Male,Marketing,Executive,Masters,16,122086,1,5,5,No,Not Promoted,Yes
393,Pooja Yadav,Female,Operations,Manager,Bachelors,10,171666,3,3,3,No,Not Promoted,Yes
394,Aanya Reddy,Male,Finance,Analyst,Masters,5,100345,1,4,4,Yes,Promoted,No
395,Sara Khan,Female,HR,Developer,PhD,13,100365,5,1,2,No,Not Promoted,No
396,Shaurya Agarwal,Female,Sales,Consultant,Masters,12,159894,3,2,3,No,Promoted,Yes
397,Reyansh Yadav,Female,Sales,Analyst,PhD,18,44338,3,3,5,Yes,Promoted,No
398,Anika Kulkarni,Male,Operations,Manager,Bachelors,12,156906,4,5,4,No,Promoted,No
399,Arjun Sharma,Female,IT,Analyst,Masters,11,123896,1,1,2,Yes,Promoted,No
400,Sara Kulkarni,Male,IT,Associate,MBA,17,126549,1,4,4,Yes,Not Promoted,Yes
401,Myra Kulkarni,Male,Operations,Executive,Bachelors,16,51563,2,5,1,No,Promoted,No
402,Aarav Mehta,Male,Sales,Developer,Masters,5,85687,4,2,5,Yes,Promoted,Yes
403,Sara Malhotra,Female,Sales,Consultant,PhD,20,87428,1,4,1,Yes,Not Promoted,Yes
404,Vivaan Nair,Male,Sales,Consultant,Bachelors,16,144513,5,4,1,Yes,Promoted,Yes
405,Myra Agarwal,Female,Marketing,Executive,MBA,10,141130,5,3,5,No,Promoted,No
406,Arjun Reddy,Female,IT,Associate,Masters,14,162041,1,1,4,Yes,Promoted,Yes
407,Pooja Singh,Male,Sales,Associate,Bachelors,17,44713,4,4,3,No,Not Promoted,No
408,Ananya Kapoor,Female,Marketing,Manager,Bachelors,17,160904,5,3,5,Yes,Not Promoted,Yes
409,Arjun Shetty,Female,Operations,Manager,PhD,0,87281,5,4,3,Yes,Promoted,No
410,Aanya Singh,Female,Marketing,Manager,Masters,14,109282,1,2,1,Yes,Promoted,Yes
411,Aditya Kulkarni,Female,Operations,Manager,Bachelors,8,159674,2,2,3,Yes,Not Promoted,Yes
412,Shaurya Bansal,Female,Sales,Analyst,Masters,19,117447,5,1,2,No,Promoted,Yes
413,Sara Yadav,Male,Marketing,Executive,MBA,11,69548,3,1,3,No,Not Promoted,No
414,Arjun Patel,Male,HR,Associate,PhD,14,65421,2,5,2,Yes,Promoted,Yes
415,Ananya Singh,Female,Operations,Executive,Bachelors,15,48584,2,2,1,Yes,Not Promoted,No
416,Reyansh Sharma,Female,Marketing,Consultant,Bachelors,14,143868,3,4,3,No,Promoted,Yes
417,Aditya Nair,Female,Finance,Developer,Bachelors,18,83967,2,5,5,Yes,Not Promoted,Yes
418,Ananya Yadav,Female,IT,Associate,Bachelors,20,160926,4,2,4,Yes,Promoted,No
419,Vihaan Agarwal,Male,Finance,Consultant,MBA,12,142795,5,3,5,Yes,Promoted,Yes
420,Sai Gupta,Male,Operations,Consultant,PhD,3,166619,5,5,1,No,Promoted,Yes
421,Anika Nair,Female,Finance,Analyst,MBA,2,130936,2,5,1,Yes,Promoted,Yes
422,Shaurya Joshi,Male,IT,Associate,Masters,20,25706,4,3,4,Yes,Not Promoted,Yes
423,Arjun Iyer,Female,Marketing,Executive,Masters,14,121143,3,5,5,No,Not Promoted,No
424,Riya Iyer,Male,Marketing,Consultant,Masters,1,83433,3,5,3,No,Promoted,No
425,Myra Agarwal,Female,IT,Consultant,Masters,1,177878,1,2,1,No,Promoted,Yes
426,Vihaan Agarwal,Male,Operations,Executive,PhD,4,173693,5,1,3,Yes,Not Promoted,Yes
427,Aanya Kulkarni,Female,Sales,Manager,Bachelors,15,90395,1,5,4,Yes,Promoted,Yes
428,Ananya Choudhary,Female,Finance,Executive,Bachelors,15,145498,3,3,4,Yes,Promoted,No
429,Vihaan Sharma,Female,Sales,Executive,Masters,12,68407,3,3,5,Yes,Not Promoted,No
430,Reyansh Agarwal,Female,Marketing,Manager,MBA,15,66338,3,1,5,Yes,Not Promoted,Yes
431,Myra Mehta,Female,Finance,Developer,PhD,1,59289,4,1,4,No,Promoted,Yes
432,Shaurya Sharma,Male,IT,Analyst,MBA,4,158608,4,5,5,Yes,Promoted,Yes
433,Reyansh Gupta,Male,Finance,Manager,Bachelors,1,107924,1,4,1,No,Promoted,Yes
434,Arjun Verma,Female,Operations,Manager,Bachelors,17,45753,2,3,1,No,Promoted,No
435,Anika Das,Male,Operations,Consultant,Masters,15,92272,5,4,4,No,Promoted,No
436,Aadhya Choudhary,Female,Finance,Analyst,Masters,9,176593,4,4,4,No,Promoted,No
437,Riya Choudhary,Female,Marketing,Manager,Masters,6,43586,4,1,5,Yes,Not Promoted,Yes
438,Aarav Gupta,Female,Sales,Associate,Bachelors,20,111266,5,4,3,No,Not Promoted,Yes
439,Ishaan Choudhary,Male,IT,Consultant,Bachelors,8,164245,1,3,5,Yes,Promoted,Yes
440,Diya Kulkarni,Female,Operations,Consultant,PhD,0,44318,4,5,3,Yes,Not Promoted,No
441,Ishaan Khan,Male,IT,Analyst,Masters,10,94703,3,2,1,No,Promoted,Yes
442,Diya Yadav,Male,HR,Consultant,MBA,19,126329,2,2,4,No,Promoted,No
443,Vihaan Joshi,Female,Operations,Developer,MBA,7,179809,4,4,4,No,Promoted,Yes
444,Ishaan Nair,Female,Sales,Associate,MBA,0,72362,4,3,2,Yes,Not Promoted,Yes
445,Krishna Patel,Female,Marketing,Consultant,PhD,18,101939,4,5,1,Yes,Promoted,No
446,Aarav Bansal,Female,Sales,Executive,MBA,17,46393,4,2,4,Yes,Promoted,No
447,Krishna Joshi,Female,Sales,Consultant,Masters,6,137225,4,3,4,Yes,Promoted,No
448,Aarav Khan,Male,HR,Manager,Masters,15,51985,2,3,1,No,Promoted,Yes
449,Sara Shetty,Male,Finance,Manager,MBA,9,129434,3,1,2,Yes,Promoted,Yes
450,Reyansh Das,Female,IT,Associate,Bachelors,1,136321,1,5,2,Yes,Promoted,Yes
451,Vivaan Malhotra,Female,Sales,Consultant,Bachelors,10,49977,5,5,3,Yes,Not Promoted,Yes
452,Anika Gupta,Female,HR,Consultant,Masters,4,141495,3,3,2,No,Not Promoted,Yes
453,Aadhya Agarwal,Male,Sales,Developer,Bachelors,17,163504,2,1,3,Yes,Not Promoted,No
454,Sara Singh,Female,Marketing,Developer,Masters,1,87820,5,5,5,Yes,Not Promoted,Yes
455,Riya Agarwal,Male,Finance,Executive,PhD,11,171986,5,2,5,Yes,Promoted,No
456,Aarav Verma,Male,Marketing,Developer,PhD,10,170614,5,2,1,Yes,Promoted,Yes
457,Krishna Agarwal,Female,Finance,Associate,MBA,19,54597,4,4,3,No,Promoted,No
458,Reyansh Iyer,Male,Marketing,Consultant,PhD,12,55450,3,2,4,No,Not Promoted,Yes
459,Aadhya Gupta,Female,Sales,Developer,Masters,17,106065,5,2,1,Yes,Not Promoted,No
460,Anika Joshi,Male,Finance,Consultant,PhD,5,61920,2,1,3,No,Not Promoted,No
461,Riya Agarwal,Male,Finance,Executive,Bachelors,14,118358,2,1,2,No,Promoted,Yes
462,Krishna Iyer,Female,Marketing,Manager,Masters,3,31997,1,2,1,Yes,Not Promoted,No
463,Reyansh Iyer,Female,HR,Developer,PhD,19,127347,1,5,1,No,Promoted,Yes
464,Vihaan Verma,Male,IT,Manager,Masters,17,28372,5,3,4,Yes,Not Promoted,Yes
465,Anika Mehta,Female,Sales,Analyst,MBA,0,165911,5,1,2,No,Not Promoted,Yes
466,Shaurya Joshi,Female,IT,Executive,MBA,6,102093,3,3,3,Yes,Not Promoted,No
467,Sara Kulkarni,Female,Marketing,Consultant,Bachelors,16,150783,5,4,4,No,Not Promoted,Yes
468,Aditya Singh,Male,Operations,Consultant,MBA,7,61384,3,1,5,Yes,Not Promoted,No
469,Vihaan Patel,Male,IT,Analyst,MBA,4,172217,3,5,3,No,Promoted,No
470,Diya Verma,Male,Sales,Analyst,Masters,6,154259,3,2,3,Yes,Not Promoted,Yes
471,Arjun Reddy,Male,Operations,Manager,Masters,3,66369,5,1,5,No,Not Promoted,Yes
472,Sara Bansal,Male,Marketing,Analyst,Bachelors,14,175010,4,2,4,No,Not Promoted,No
473,Reyansh Agarwal,Female,Finance,Developer,MBA,9,116273,1,2,3,Yes,Promoted,No
474,Sara Agarwal,Female,Sales,Associate,MBA,6,52249,2,1,1,Yes,Not Promoted,Yes
475,Krishna Reddy,Female,Operations,Manager,Masters,11,119841,1,1,1,No,Not Promoted,Yes
476,Sai Yadav,Male,Finance,Consultant,MBA,7,63836,5,4,3,No,Promoted,Yes
477,Vihaan Singh,Male,HR,Consultant,PhD,7,53121,4,3,5,Yes,Promoted,Yes
478,Pooja Yadav,Male,Operations,Executive,Masters,12,53961,3,2,1,No,Not Promoted,No
479,Anika Bansal,Male,HR,Consultant,Masters,0,126842,4,5,3,Yes,Promoted,No
480,Sara Mehta,Male,IT,Executive,Masters,3,29398,2,2,1,Yes,Not Promoted,Yes
481,Pooja Joshi,Male,HR,Developer,MBA,11,56709,5,1,5,Yes,Not Promoted,Yes
482,Vivaan Gupta,Female,HR,Associate,PhD,20,32810,5,2,5,No,Not Promoted,No
483,Vivaan Kulkarni,Male,IT,Consultant,Bachelors,19,63310,2,1,5,No,Promoted,Yes
484,Diya Malhotra,Male,Operations,Executive,Bachelors,0,171321,3,5,1,No,Promoted,No
485,Aditya Khan,Female,Marketing,Analyst,Masters,12,121120,3,2,5,Yes,Promoted,Yes
486,Aditya Malhotra,Female,IT,Associate,Bachelors,7,60217,1,1,4,No,Promoted,Yes
487,Anika Bansal,Male,Marketing,Executive,MBA,12,33150,5,5,3,No,Promoted,Yes
488,Ananya Gupta,Male,Operations,Executive,PhD,0,53969,5,1,1,No,Not Promoted,Yes
489,Myra Nair,Female,HR,Executive,PhD,6,175924,2,5,4,Yes,Promoted,No
490,Vihaan Verma,Female,IT,Analyst,MBA,15,145392,5,2,1,No,Not Promoted,No
491,Ishaan Shetty,Female,IT,Manager,Bachelors,5,55552,1,1,3,No,Promoted,No
492,Myra Das,Female,IT,Executive,MBA,13,155819,1,3,4,No,Not Promoted,Yes
493,Sara Malhotra,Male,Operations,Consultant,Bachelors,13,131173,4,2,4,Yes,Not Promoted,Yes
494,Krishna Yadav,Male,HR,Executive,Bachelors,15,111767,1,2,4,Yes,Promoted,No
495,Aanya Agarwal,Male,Marketing,Manager,MBA,3,73468,5,3,4,Yes,Promoted,No
496,Vivaan Joshi,Female,Operations,Consultant,Bachelors,0,107212,2,1,3,Yes,Promoted,Yes
497,Reyansh Malhotra,Male,Marketing,Developer,PhD,4,156770,1,1,1,Yes,Promoted,Yes
498,Aditya Mehta,Male,HR,Consultant,Bachelors,14,40729,1,3,4,No,Promoted,Yes
499,Diya Bansal,Female,HR,Executive,MBA,7,137175,1,5,4,No,Not Promoted,Yes
500,Ishaan Shetty,Female,Sales,Developer,MBA,2,102433,3,1,5,Yes,Promoted,Yes
501,Arjun Malhotra,Female,HR,Associate,MBA,6,136198,3,3,5,Yes,Promoted,Yes
502,Aadhya Malhotra,Male,Operations,Executive,Masters,17,50627,5,5,2,Yes,Not Promoted,No
503,Sai Yadav,Female,IT,Developer,Masters,18,44396,4,2,4,Yes,Promoted,Yes
504,Diya Kulkarni,Female,Marketing,Manager,Bachelors,0,32653,3,5,4,No,Promoted,No
505,Myra Yadav,Male,HR,Associate,MBA,0,93651,4,5,2,Yes,Promoted,No
506,Aanya Mehta,Male,HR,Manager,Masters,19,97243,1,3,1,Yes,Not Promoted,Yes
507,Reyansh Iyer,Female,Operations,Associate,Bachelors,4,158851,5,5,3,Yes,Not Promoted,No
508,Reyansh Sharma,Male,HR,Developer,Bachelors,6,51763,1,2,1,Yes,Promoted,No
509,Aadhya Kulkarni,Female,IT,Manager,PhD,4,103885,2,4,4,No,Not Promoted,No
510,Diya Reddy,Male,Marketing,Manager,Masters,0,157843,4,2,4,Yes,Promoted,Yes
511,Arjun Malhotra,Female,IT,Consultant,PhD,1,123460,5,3,3,No,Not Promoted,No
512,Sai Iyer,Female,HR,Developer,Bachelors,15,26214,1,5,5,No,Promoted,No
513,Aditya Kulkarni,Male,HR,Consultant,PhD,18,59896,1,3,1,Yes,Promoted,No
514,Ananya Iyer,Female,Operations,Manager,Bachelors,10,84436,5,4,1,No,Promoted,Yes
515,Myra Sharma,Female,Finance,Executive,PhD,0,100897,5,3,3,Yes,Not Promoted,Yes
516,Aadhya Agarwal,Female,IT,Analyst,PhD,7,133668,2,1,2,No,Not Promoted,No
517,Reyansh Malhotra,Male,IT,Consultant,MBA,1,26005,4,5,5,No,Not Promoted,No
518,Sara Kulkarni,Male,Operations,Manager,PhD,11,87993,1,3,1,No,Promoted,Yes
519,Vivaan Joshi,Female,HR,Manager,MBA,14,27219,4,1,5,No,Promoted,No
520,Vihaan Patel,Male,Finance,Manager,MBA,0,45190,5,1,5,No,Not Promoted,No
521,Ira Gupta,Female,Marketing,Consultant,MBA,19,156041,5,1,1,Yes,Promoted,No
522,Pooja Malhotra,Female,IT,Developer,Masters,3,77811,2,1,1,Yes,Not Promoted,No
523,Ananya Yadav,Male,IT,Manager,MBA,18,89797,2,2,4,No,Promoted,No
524,Anika Gupta,Female,Finance,Analyst,Masters,11,83254,2,1,5,Yes,Promoted,No
525,Aadhya Kapoor,Male,IT,Consultant,Masters,12,143347,3,2,1,Yes,Not Promoted,No
526,Ira Mehta,Female,HR,Executive,Bachelors,14,81359,3,1,4,No,Not Promoted,No
527,Ira Patel,Male,IT,Analyst,Bachelors,1,144937,4,5,2,No,Promoted,No
528,Ira Joshi,Female,Sales,Associate,Masters,5,156199,5,1,3,No,Promoted,Yes
529,Ira Gupta,Female,Finance,Analyst,PhD,2,53554,5,3,3,Yes,Not Promoted,No
530,Aadhya Reddy,Male,Operations,Developer,MBA,15,69793,5,1,2,No,Promoted,Yes
531,Arjun Mehta,Male,Operations,Associate,Masters,5,41882,3,2,4,Yes,Not Promoted,Yes
532,Myra Choudhary,Male,Marketing,Manager,Bachelors,11,157005,2,1,1,Yes,Not Promoted,Yes
533,Aarav Mehta,Male,Finance,Associate,Bachelors,16,65912,3,3,3,Yes,Promoted,Yes
534,Krishna Iyer,Male,Finance,Associate,Bachelors,0,79750,2,3,4,No,Not Promoted,No
535,Sara Sharma,Male,IT,Manager,Masters,15,99828,5,2,4,No,Not Promoted,No
536,Shaurya Patel,Male,Finance,Developer,Masters,14,44192,1,5,3,Yes,Not Promoted,Yes
537,Ishaan Nair,Female,IT,Manager,PhD,15,170489,3,1,5,Yes,Promoted,Yes
538,Ira Gupta,Male,Finance,Consultant,Masters,18,128559,3,2,5,No,Promoted,No
539,Pooja Joshi,Male,HR,Associate,Bachelors,1,113336,5,3,4,Yes,Not Promoted,No
540,Aditya Kapoor,Male,IT,Analyst,PhD,17,91900,1,2,4,No,Not Promoted,Yes
541,Diya Patel,Female,Finance,Associate,Bachelors,2,125547,2,2,3,No,Promoted,Yes
542,Aanya Agarwal,Male,Finance,Consultant,PhD,12,177129,3,5,2,No,Promoted,Yes
543,Ira Kapoor,Female,Finance,Consultant,MBA,9,137116,4,5,1,No,Promoted,Yes
544,Ira Singh,Male,Sales,Consultant,Bachelors,2,171387,1,3,3,No,Not Promoted,Yes
545,Ananya Gupta,Male,HR,Developer,Masters,12,76427,2,1,2,Yes,Not Promoted,Yes
546,Ananya Patel,Male,Finance,Associate,Bachelors,0,127147,1,3,4,Yes,Not Promoted,Yes
547,Diya Kapoor,Female,Operations,Consultant,PhD,2,93978,2,5,3,No,Promoted,Yes
548,Aditya Verma,Male,Marketing,Consultant,PhD,0,127828,4,4,1,Yes,Not Promoted,Yes
549,Krishna Iyer,Female,IT,Developer,MBA,4,38448,5,4,3,Yes,Promoted,Yes
550,Ira Reddy,Male,IT,Analyst,Masters,12,167815,5,2,4,Yes,Not Promoted,No
551,Anika Das,Male,Sales,Executive,MBA,7,70697,3,3,5,Yes,Promoted,Yes
552,Aarav Mehta,Male,HR,Executive,Masters,2,51243,5,1,4,No,Promoted,Yes
553,Aadhya Yadav,Female,IT,Associate,PhD,20,136980,5,3,1,No,Not Promoted,Yes
554,Aarav Shetty,Male,IT,Analyst,Bachelors,17,69603,1,4,4,No,Not Promoted,Yes
555,Vivaan Mehta,Female,Operations,Associate,Bachelors,19,166184,4,5,5,Yes,Promoted,Yes
556,Ira Agarwal,Female,Operations,Developer,Bachelors,10,111134,4,1,1,Yes,Not Promoted,Yes
557,Aadhya Joshi,Male,Sales,Consultant,Masters,2,65024,1,3,5,Yes,Not Promoted,Yes
558,Diya Iyer,Female,Finance,Analyst,PhD,11,178430,4,2,2,Yes,Not Promoted,No
